Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,29-09-2015,,,,,,,,
Gegevens beschikbaar:,23-09-1958,tot:,13-06-2006,,,,,,,,
Datum: ,29-09-2015,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B27D0001,001,27DP0001,190250,485640,2756,01-04-1958,23-09-1958,29-11-1993,2788,32,1466,1366
B27D0001,001,27DP0001,190250,485640,2756,01-04-1958,29-11-1993,14-06-2006,2794,38,1466,1366


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B27D0001,001,29-06-2005,876,838,1918,,,,,,
B27D0001,001,18-08-2005,877,839,1917,,,,,,
B27D0001,001,29-08-2005,878,840,1916,,,,,,
B27D0001,001,08-09-2005,879,841,1915,,,,,,
B27D0001,001,12-09-2005,874,836,1920,,,,,,
B27D0001,001,28-09-2005,875,837,1919,,,,,,
B27D0001,001,14-10-2005,873,835,1921,,,,,,
B27D0001,001,28-10-2005,876,838,1918,,,,,,
B27D0001,001,14-11-2005,,,,D,,,,,
B27D0001,001,28-11-2005,,,,D,,,,,
B27D0001,001,13-12-2005,,,,D,,,,,
B27D0001,001,28-12-2005,,,,D,,,,,
B27D0001,001,09-01-2006,,,,D,,,,,
B27D0001,001,13-01-2006,,,,D,,,,,
B27D0001,001,27-01-2006,,,,D,,,,,
B27D0001,001,14-02-2006,,,,D,,,,,
B27D0001,001,27-02-2006,,,,D,,,,,
B27D0001,001,16-03-2006,,,,D,,,,,
B27D0001,001,29-03-2006,,,,D,,,,,
B27D0001,001,14-04-2006,,,,D,,,,,
B27D0001,001,28-04-2006,,,,D,,,,,
B27D0001,001,12-05-2006,,,,D,,,,,
B27D0001,001,29-05-2006,,,,D,,,,,
B27D0001,001,13-06-2006,,,,D,,,,,
